relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_neutral_23.wav,neutral,        SM0,male,"[-477.6727600097656, 116.89049530029297, 18.0611515045166, 25.972457885742188, 9.27844524383545, 1.4923433065414429, 2.325075626373291, 0.24345354735851288, -19.86024284362793, -0.9795731902122498, -10.180217742919922, 0.2075357884168625]","[10437.0556640625, 4364.701171875, 1192.801513671875, 598.9047241210938, 376.7098083496094, 665.8182983398438, 262.89898681640625, 186.8661651611328, 157.59886169433594, 94.22943115234375, 161.1606903076172, 77.17009735107422]","[-328.4376220703125, 222.901123046875, 110.45462036132812, 81.05499267578125, 55.2752685546875, 61.175262451171875, 40.898155212402344, 44.28010559082031, 15.878667831420898, 27.572338104248047, 18.311527252197266, 19.70014190673828]","[-762.256103515625, -62.26734924316406, -52.85700607299805, -31.608036041259766, -45.62907791137695, -60.93690490722656, -39.94940185546875, -37.555198669433594, -56.037776947021484, -30.542551040649414, -47.07624053955078, -22.8427734375]","[433.8184814453125, 285.16845703125, 163.31163024902344, 112.66302490234375, 100.90434265136719, 122.11216735839844, 80.8475570678711, 81.8353042602539, 71.91644287109375, 58.114891052246094, 65.38777160644531, 42.54291534423828]",966.8490600585938,749670.6875,3971.6689453125,128.1803741455078,3843.488525390625,0.7445988655090332,1.1114434003829956,7.037208557128906,3.289803862571716e-05,7.03717565536499,0.0962239583333333,0.0158744133843315,0.6,0.0125,0.5875,        SM0
SM0_neutral_24.wav,neutral,        SM0,male,"[-479.69671630859375, 106.99102020263672, 26.795841217041016, 31.669952392578125, 14.117594718933105, 7.4814934730529785, 0.5112340450286865, 3.187883138656616, -25.17694664001465, 2.9652435779571533, -11.127367973327637, -1.3083503246307373]","[10934.7802734375, 3501.681884765625, 891.1166381835938, 512.50244140625, 439.03582763671875, 422.6963806152344, 194.33428955078125, 137.1147003173828, 313.6440734863281, 159.955810546875, 208.7471466064453, 105.169677734375]","[-331.68560791015625, 203.23207092285156, 112.45930480957031, 98.73431396484375, 74.77333068847656, 55.12345886230469, 40.630802154541016, 31.656635284423828, 18.368257522583008, 35.18708801269531, 19.315380096435547, 26.553436279296875]","[-782.5271606445312, -68.36186218261719, -37.6207275390625, -9.444887161254883, -32.309600830078125, -44.23124313354492, -34.774627685546875, -29.12554931640625, -65.87316131591797, -28.949005126953125, -51.45195770263672, -34.23593521118164]","[450.841552734375, 271.59393310546875, 150.0800323486328, 108.17919921875, 107.08293151855469, 99.35470581054688, 75.40542602539062, 60.78218460083008, 84.24141693115234, 64.13609313964844, 70.767333984375, 60.789371490478516]",1062.9417724609375,1087364.75,3971.0908203125,125.3994140625,3845.69140625,0.8169103860855103,0.6729398369789124,3.06916618347168,3.6514364182949066e-05,3.069129705429077,0.0916948198198198,0.0167288960730155,0.64375,0.0104166666666666,0.6333333333333334,        SM0
SM0_neutral_72.wav,neutral,        SM0,male,"[-458.7178039550781, 117.83399200439453, 18.608549118041992, 24.17889976501465, 11.793445587158203, -3.365158796310425, 4.572481155395508, -2.071981430053711, -29.783105850219727, 2.0363757610321045, -16.628795623779297, 1.638231635093689]","[9018.8681640625, 3465.679443359375, 1149.6744384765625, 554.66943359375, 433.2304382324219, 542.1312255859375, 197.956298828125, 179.76950073242188, 464.0779724121094, 229.26629638671875, 262.8509521484375, 116.81388854980469]","[-309.83551025390625, 195.21282958984375, 93.58297729492188, 84.44345092773438, 59.96377944946289, 66.82997131347656, 37.3426513671875, 38.58497619628906, 22.390560150146484, 41.040626525878906, 17.921951293945312, 32.22673416137695]","[-732.8554077148438, -74.64346313476562, -68.77562713623047, -35.48313522338867, -50.258262634277344, -57.435096740722656, -39.00133514404297, -44.04498291015625, -89.95111846923828, -34.867515563964844, -59.22211456298828, -21.507139205932617]","[423.0198974609375, 269.8562927246094, 162.35861206054688, 119.92658996582031, 110.2220458984375, 124.26506805419922, 76.34398651123047, 82.62995910644531, 112.3416748046875, 75.90814208984375, 77.1440658569336, 53.73387145996094]",1072.8021240234375,1006052.0625,3962.34130859375,128.51292419433594,3833.828369140625,1.1453700065612793,1.6663882732391355,7.948348999023437,0.0002218410372734,7.948127269744873,0.0924764673311185,0.0191388012411562,0.6666666666666666,0.0104166666666666,0.65625,        SM0
SM0_neutral_55.wav,neutral,        SM0,male,"[-461.6630859375, 116.56398010253906, 14.825884819030762, 32.124027252197266, 9.494413375854492, -0.32881224155426025, 7.656594753265381, -2.619826078414917, -24.238393783569336, -2.4974124431610107, -15.291765213012695, 0.027620576322078705]","[11246.533203125, 3558.0146484375, 1171.0374755859375, 572.9232177734375, 607.8082885742188, 468.3065185546875, 215.70205688476562, 218.4193572998047, 222.32225036621094, 186.03286743164062, 169.5858612060547, 70.03848266601562]","[-315.6181335449219, 202.43954467773438, 123.95344543457031, 95.46269226074219, 53.52268600463867, 49.555320739746094, 37.547096252441406, 30.526723861694336, 14.87834644317627, 32.22129821777344, 16.589229583740234, 21.409042358398438]","[-787.3861083984375, -53.039649963378906, -58.68054962158203, -30.465312957763672, -43.86680603027344, -53.04444122314453, -30.178936004638672, -41.372623443603516, -55.96910095214844, -37.179359436035156, -55.514869689941406, -29.212541580200195]","[471.7679748535156, 255.47918701171875, 182.63400268554688, 125.92800903320312, 97.38949584960938, 102.59976196289062, 67.72602844238281, 71.89934539794922, 70.84745025634766, 69.4006576538086, 72.10409545898438, 50.62158203125]",1197.10009765625,1216310.75,3957.177734375,128.0247039794922,3829.153076171875,1.3296756744384766,2.249359607696533,6.387506008148193,7.368810474872589e-05,6.387432098388672,0.0881716757741348,0.0132851391294322,0.6229166666666667,0.0104166666666666,0.6125,        SM0
SM0_neutral_76.wav,neutral,        SM0,male,"[-461.02459716796875, 106.7703857421875, 20.539783477783203, 31.834217071533203, 9.143511772155762, 0.013303743675351143, 4.925786018371582, 2.2768404483795166, -26.549419403076172, -0.4028024673461914, -13.285221099853516, -1.7208569049835205]","[12237.3564453125, 4826.43798828125, 928.6298217773438, 533.9667358398438, 609.2708740234375, 658.6830444335938, 180.76829528808594, 197.63743591308594, 430.48687744140625, 158.42572021484375, 208.6272735595703, 77.97123718261719]","[-298.3856201171875, 209.7940673828125, 97.46038818359375, 94.16177368164062, 61.61884307861328, 61.615379333496094, 30.27705192565918, 35.250823974609375, 20.23489761352539, 39.440452575683594, 14.043974876403809, 18.442428588867188]","[-710.2168579101562, -95.25331115722656, -38.91636276245117, -27.3392276763916, -70.72112274169922, -68.79556274414062, -31.547664642333984, -32.72379684448242, -68.64324951171875, -29.832141876220703, -54.108421325683594, -36.7091064453125]","[411.83123779296875, 305.04736328125, 136.3767547607422, 121.5009994506836, 132.3399658203125, 130.41094970703125, 61.82471466064453, 67.97462463378906, 88.87814331054688, 69.27259826660156, 68.15239715576172, 55.15153503417969]",1210.4483642578125,1303774.625,3967.786865234375,125.29371643066406,3842.4931640625,1.57184898853302,6.03147554397583,17.427959442138672,6.482470780611038e-05,17.427894592285156,0.1046474358974359,0.0202251597894626,0.5979166666666667,0.0104166666666666,0.5875,        SM0
SM0_neutral_74.wav,neutral,        SM0,male,"[-439.1844482421875, 99.58086395263672, 2.3312690258026123, 36.683937072753906, 14.196754455566406, -0.6098748445510864, -0.16578927636146545, -4.61814022064209, -23.898845672607422, 4.544197082519531, -13.425577163696289, -2.901989459991455]","[9328.103515625, 5614.15234375, 1129.97607421875, 759.6014404296875, 465.57427978515625, 542.0810546875, 129.45022583007812, 207.32650756835938, 347.3163146972656, 146.62496948242188, 241.51002502441406, 113.49725341796875]","[-262.46014404296875, 200.9508819580078, 73.03218078613281, 99.18498229980469, 62.420249938964844, 59.723297119140625, 25.231285095214844, 33.829307556152344, 22.424419403076172, 38.149375915527344, 18.120859146118164, 25.900501251220703]","[-724.82568359375, -90.37238311767578, -67.05970001220703, -19.4100399017334, -41.81281280517578, -39.161399841308594, -31.347103118896484, -40.102027893066406, -67.62809753417969, -22.699207305908203, -66.51226043701172, -27.158649444580078]","[462.36553955078125, 291.3232727050781, 140.09188842773438, 118.59502410888672, 104.23306274414062, 98.88469696044922, 56.57838821411133, 73.93133544921875, 90.05252075195312, 60.84858322143555, 84.63311767578125, 53.05915069580078]",1385.121826171875,1301836.125,3973.057373046875,125.80738067626952,3847.25,1.5415244102478027,4.59016752243042,14.806041717529297,4.206690937280655e-05,14.805999755859377,0.1225858671171171,0.0179310003924162,0.5625,0.0166666666666666,0.5458333333333333,        SM0
SM0_neutral_6.wav,neutral,        SM0,male,"[-509.8700866699219, 106.82371520996094, 17.495548248291016, 34.16260528564453, 26.267578125, 3.092153310775757, 3.860199213027954, 6.105091571807861, -20.46100425720215, 0.24474486708641052, -15.326939582824707, 0.04574286937713623]","[15187.78125, 3731.71240234375, 1047.523681640625, 554.8098754882812, 300.22705078125, 444.4181213378906, 339.8042297363281, 191.7085723876953, 365.98541259765625, 117.85061645507812, 343.8086242675781, 92.6020278930664]","[-338.5440979003906, 204.22463989257812, 82.23893737792969, 91.95851135253906, 67.86398315429688, 46.39506912231445, 38.951751708984375, 40.509239196777344, 21.570390701293945, 41.596092224121094, 15.111736297607422, 24.245805740356445]","[-780.0571899414062, -74.70550537109375, -56.289329528808594, -8.931447982788086, -27.431724548339844, -50.32171630859375, -43.45949935913086, -35.6552734375, -67.43327331542969, -26.35882568359375, -56.052757263183594, -36.482025146484375]","[441.5130920410156, 278.9301452636719, 138.52825927734375, 100.88996124267578, 95.29570770263672, 96.71678161621094, 82.4112548828125, 76.16451263427734, 89.003662109375, 67.95491790771484, 71.16448974609375, 60.72782897949219]",1102.072998046875,1086585.875,3954.575927734375,125.2877960205078,3829.2880859375,0.8649312257766724,1.0630353689193726,4.54726505279541,3.630481660366058e-05,4.547228813171387,0.0861904761904761,0.0145661588246409,0.6395833333333333,0.0104166666666666,0.6291666666666667,        SM0
SM0_neutral_81.wav,neutral,        SM0,male,"[-434.8756103515625, 118.25743103027344, 15.038168907165527, 29.294092178344727, 16.48857879638672, -1.1982858180999756, 2.990278720855713, 6.258987903594971, -30.102519989013672, -0.9079447984695435, -17.721332550048828, -1.9188265800476074]","[10270.7490234375, 3900.240234375, 1044.523193359375, 659.229248046875, 392.8705139160156, 454.0869445800781, 183.48580932617188, 273.28704833984375, 391.76373291015625, 167.7447509765625, 253.9738311767578, 101.74951171875]","[-287.68206787109375, 211.05572509765625, 97.95814514160156, 103.1698989868164, 69.72362518310547, 49.16520690917969, 35.03295135498047, 46.88965606689453, 17.986581802368164, 35.01209259033203, 15.192570686340332, 26.440248489379883]","[-746.8515014648438, -83.24778747558594, -66.6799545288086, -22.86111831665039, -26.723190307617188, -56.09131622314453, -34.7276611328125, -37.470977783203125, -85.21408081054688, -33.358787536621094, -58.91563415527344, -34.69058609008789]","[459.16943359375, 294.30352783203125, 164.63809204101562, 126.03102111816406, 96.44681549072266, 105.25652313232422, 69.76061248779297, 84.36063385009766, 103.2006607055664, 68.37088012695312, 74.10820770263672, 61.130836486816406]",1017.6680297851562,966691.5625,3961.915771484375,125.17079162597656,3836.744873046875,2.280967235565185,7.180216312408447,15.708518981933594,4.822388291358948e-06,15.708514213562012,0.0918777233115468,0.0202952219992103,0.6645833333333333,0.0104166666666666,0.6541666666666667,        SM0
SM0_neutral_46.wav,neutral,        SM0,male,"[-443.4369812011719, 112.6021499633789, -2.8950304985046387, 27.602067947387695, 11.131974220275879, -3.274470329284668, 4.5194807052612305, 0.6403536200523376, -25.412660598754883, 5.384762287139893, -13.58592700958252, 0.48434266448020935]","[8124.38427734375, 4482.95166015625, 1128.4263916015625, 576.4140625, 472.09307861328125, 431.1898498535156, 226.25759887695312, 250.82542419433594, 285.90667724609375, 227.86630249023438, 201.7832794189453, 98.66276550292969]","[-304.1136169433594, 199.71255493164062, 91.12397003173828, 85.1566162109375, 63.284584045410156, 49.04255676269531, 40.843345642089844, 37.741397857666016, 17.30929946899414, 41.66948699951172, 25.740325927734375, 32.09001159667969]","[-754.3372192382812, -92.0032958984375, -64.369873046875, -32.69666290283203, -40.4533576965332, -50.4063835144043, -35.37603759765625, -42.49859619140625, -75.03262329101562, -38.565765380859375, -58.261444091796875, -27.410612106323242]","[450.2236022949219, 291.7158508300781, 155.49383544921875, 117.85327911376953, 103.73794555664062, 99.44894409179688, 76.2193832397461, 80.239990234375, 92.3419189453125, 80.2352523803711, 84.00177001953125, 59.50062561035156]",1351.1488037109375,1218463.75,3972.972900390625,125.95913696289062,3847.013671875,0.8885064721107483,1.3207476139068604,7.520162582397461,4.493631422519684e-05,7.52011775970459,0.1026388888888889,0.0148502989969135,0.60625,0.0104166666666666,0.5958333333333333,        SM0
SM0_neutral_32.wav,neutral,        SM0,male,"[-442.3587951660156, 128.81150817871094, 6.586582183837891, 31.877992630004883, 19.828720092773438, -9.147159576416016, -0.8846936225891113, -3.666520595550537, -25.225465774536133, 6.249560356140137, -14.193973541259766, -0.9117940068244934]","[9419.923828125, 3166.532470703125, 965.3598022460938, 698.6864013671875, 366.78240966796875, 452.6009216308594, 161.1873321533203, 206.46810913085938, 229.9644317626953, 142.0753173828125, 298.8084716796875, 86.57848358154297]","[-290.6314697265625, 224.92236328125, 97.32362365722656, 103.0896987915039, 58.445030212402344, 44.98725128173828, 34.63518524169922, 37.593544006347656, 17.11311912536621, 38.894866943359375, 26.23343276977539, 22.417709350585938]","[-750.3603515625, -68.30107116699219, -62.22340393066406, -30.800582885742188, -24.615856170654297, -48.804222106933594, -32.875892639160156, -34.2119140625, -62.88697814941406, -26.004688262939453, -60.68622589111328, -20.601177215576172]","[459.7288818359375, 293.22344970703125, 159.54702758789062, 133.89028930664062, 83.06088256835938, 93.79147338867188, 67.51107788085938, 71.80545806884766, 80.0000991821289, 64.89955139160156, 86.91966247558594, 43.01888656616211]",1085.1343994140625,1019742.8125,3972.449951171875,125.84832000732422,3846.6015625,1.4722511768341064,2.5122344493865967,9.601985931396484,0.0001131910830736,9.601872444152832,0.0751529051987767,0.0094326346220389,0.5833333333333334,0.0104166666666666,0.5729166666666667,        SM0
SM0_neutral_44.wav,neutral,        SM0,male,"[-463.91412353515625, 105.69406127929688, 14.658796310424805, 24.811735153198242, 2.713552474975586, 10.155532836914062, 6.017412185668945, -4.835051536560059, -23.971294403076172, 1.3382641077041626, -6.139446258544922, -0.1998501867055893]","[11969.0595703125, 4827.44873046875, 1355.6827392578125, 406.4371643066406, 318.4165954589844, 796.1815185546875, 362.73358154296875, 160.04124450683594, 274.48284912109375, 213.18704223632812, 172.03504943847656, 91.14014434814453]","[-315.49810791015625, 207.41815185546875, 113.12408447265625, 80.01731872558594, 41.825767517089844, 72.61996459960938, 49.98542785644531, 28.656063079833984, 13.296913146972656, 41.04228973388672, 21.937114715576172, 25.336517333984375]","[-781.0418701171875, -96.44615173339844, -64.48756408691406, -26.965106964111328, -43.26714324951172, -54.436241149902344, -59.27769470214844, -30.959951400756836, -59.65271759033203, -34.446533203125, -41.97527313232422, -30.371044158935547]","[465.54376220703125, 303.86431884765625, 177.6116485595703, 106.982421875, 85.09291076660156, 127.05620574951172, 109.26312255859375, 59.61601257324219, 72.94963073730469, 75.48882293701172, 63.91238784790039, 55.70756149291992]",1202.13037109375,1091570.375,3964.908935546875,125.33873748779295,3839.5703125,0.78035569190979,0.6210615038871765,3.347569465637207,4.873238503932953e-05,3.3475208282470703,0.122060606060606,0.0200364672865013,0.5645833333333333,0.0104166666666666,0.5541666666666667,        SM0
SM0_neutral_28.wav,neutral,        SM0,male,"[-462.83856201171875, 83.9762191772461, 19.564542770385742, 33.17955780029297, 10.750167846679688, 14.43809700012207, 1.4142987728118896, 5.2573018074035645, -18.59546661376953, 1.0225106477737427, -7.23261022567749, 1.0783568620681763]","[11810.62890625, 6383.2470703125, 1076.316162109375, 958.2850952148438, 427.44842529296875, 633.5169067382812, 224.76344299316406, 166.0494842529297, 367.55096435546875, 135.537353515625, 215.5211181640625, 107.21321868896484]","[-281.42535400390625, 212.21875, 87.76873779296875, 119.75615692138672, 54.629310607910156, 84.29261016845703, 38.007537841796875, 45.69542694091797, 28.292814254760742, 30.68994140625, 23.184215545654297, 27.75543975830078]","[-801.7338256835938, -77.20701599121094, -57.90764617919922, -34.54730987548828, -45.116458892822266, -38.28848648071289, -35.98039627075195, -26.372997283935547, -68.00062561035156, -38.705047607421875, -60.607505798339844, -33.83518600463867]","[520.3084716796875, 289.42578125, 145.6763916015625, 154.303466796875, 99.74577331542969, 122.58110046386719, 73.98793029785156, 72.06842041015625, 96.29344177246094, 69.39498901367188, 83.79171752929688, 61.59062576293945]",1392.6209716796875,1433231.75,3972.245361328125,125.50582122802734,3846.739501953125,0.976427435874939,0.978156328201294,4.171045780181885,2.5765039026737213e-05,4.171020030975342,0.1303075396825396,0.0222626010763101,0.6229166666666667,0.0104166666666666,0.6125,        SM0
SM0_neutral_34.wav,neutral,        SM0,male,"[-460.5591125488281, 115.56208801269531, 20.736236572265625, 29.719436645507812, 19.36436653137207, 2.207288980484009, 6.252326488494873, 3.6438405513763428, -29.35860824584961, 6.76194953918457, -17.241130828857422, 1.2102711200714111]","[11568.73046875, 4118.4580078125, 1180.6898193359375, 498.5085754394531, 320.328369140625, 432.1692199707031, 227.30335998535156, 115.07523345947266, 348.4218444824219, 112.26539611816406, 280.57244873046875, 62.39523696899414]","[-328.85052490234375, 209.03207397460938, 99.87814331054688, 89.83081817626953, 60.39335250854492, 61.01268768310547, 42.93305969238281, 32.64704895019531, 21.332304000854492, 36.286338806152344, 18.824262619018555, 25.353595733642578]","[-770.1145629882812, -64.227294921875, -66.12615966796875, -11.448663711547852, -27.223329544067383, -46.463645935058594, -28.45889663696289, -20.813007354736328, -66.83349609375, -13.683273315429688, -61.33599090576172, -21.841014862060547]","[441.2640380859375, 273.2593688964844, 166.00430297851562, 101.27947998046875, 87.61668395996094, 107.47633361816406, 71.39195251464844, 53.46005630493164, 88.16580200195312, 49.96961212158203, 80.1602554321289, 47.194610595703125]",1133.1048583984375,1140373.0,3969.02392578125,125.26046752929688,3843.763427734375,1.0145063400268557,0.74901282787323,3.980177640914917,0.0007983073592185,3.979379415512085,0.0847412480974124,0.0139552412666309,0.59375,0.0104166666666666,0.5833333333333334,        SM0
SM0_neutral_11.wav,neutral,        SM0,male,"[-465.2421569824219, 123.36839294433594, 11.024253845214844, 33.39069366455078, 20.19191551208496, -2.569995164871216, 3.258352518081665, 4.26979923248291, -22.199569702148438, 0.10399189591407776, -9.64995288848877, -0.18309012055397034]","[11794.02734375, 4106.6201171875, 1222.0089111328125, 770.1323852539062, 588.345458984375, 548.3123168945312, 326.7295837402344, 186.0289306640625, 217.00390625, 106.30168151855469, 185.639404296875, 191.78231811523438]","[-319.9118957519531, 221.14305114746094, 109.05198669433594, 117.53822326660156, 69.3917465209961, 48.38330078125, 40.5006103515625, 38.19960021972656, 18.164196014404297, 24.723655700683594, 19.002321243286133, 36.0927848815918]","[-774.9579467773438, -48.20907211303711, -46.847068786621094, -11.694997787475586, -30.962825775146484, -52.04765319824219, -39.12028884887695, -30.54591941833496, -55.02250289916992, -24.91901206970215, -43.126983642578125, -36.412452697753906]","[455.0460510253906, 269.35211181640625, 155.8990478515625, 129.23321533203125, 100.35456848144531, 100.43095397949219, 79.62089538574219, 68.74552154541016, 73.18669891357422, 49.642669677734375, 62.129302978515625, 72.50523376464844]",1169.91015625,1069500.625,3972.441650390625,125.00833892822266,3847.433349609375,1.39073383808136,2.4558401107788086,7.798004150390625,3.5373494029045105e-05,7.797968864440918,0.0781190476190476,0.0099563429705215,0.5333333333333333,0.0104166666666666,0.5229166666666667,        SM0
SM0_neutral_15.wav,neutral,        SM0,male,"[-486.5496520996094, 110.26239013671875, 17.1278076171875, 31.88495635986328, 10.574580192565918, 2.1064469814300537, 6.34747838973999, 1.5412129163742065, -21.690677642822266, 1.1061140298843384, -11.726568222045898, 0.21086809039115906]","[10553.5927734375, 6094.2119140625, 1023.4449462890625, 513.2755126953125, 495.1684265136719, 477.6814880371094, 196.6115264892578, 237.4973907470703, 270.8014831542969, 215.61654663085938, 128.65023803710938, 100.62734985351562]","[-333.9916076660156, 229.73727416992188, 105.66554260253906, 96.7137451171875, 50.66876983642578, 59.68742370605469, 36.61805725097656, 32.658599853515625, 15.044157028198242, 39.19578552246094, 17.24583625793457, 22.763444900512695]","[-790.0430908203125, -148.7859649658203, -51.99232482910156, -11.869710922241211, -39.27159881591797, -48.77360153198242, -29.51495361328125, -36.75535583496094, -63.39366912841797, -29.59616470336914, -37.799110412597656, -28.766170501708984]","[456.0514831542969, 378.52325439453125, 157.65786743164062, 108.58345794677734, 89.94036865234375, 108.46102905273438, 66.13301086425781, 69.41395568847656, 78.43782806396484, 68.79194641113281, 55.044944763183594, 51.52961730957031]",1239.033203125,1344377.75,3963.559814453125,128.1215057373047,3835.438232421875,0.8694493174552917,1.064427614212036,4.317154407501221,5.98197802901268e-05,4.317094802856445,0.1064802025782688,0.0172524312762634,0.5125,0.0104166666666666,0.5020833333333333,        SM0
SM0_neutral_57.wav,neutral,        SM0,male,"[-480.47674560546875, 97.42997741699219, 9.009923934936523, 38.69685363769531, 14.582768440246582, -0.8467844128608704, 4.0159125328063965, -7.350279331207275, -20.12462043762207, 0.06728281080722809, -16.069599151611328, 0.015297522768378258]","[13101.1787109375, 5901.2392578125, 1117.18701171875, 564.998046875, 452.764892578125, 482.0245056152344, 344.0212097167969, 222.4134979248047, 248.31373596191406, 207.33535766601562, 227.2036590576172, 104.7826919555664]","[-311.36700439453125, 213.80361938476562, 112.39666748046875, 113.77186584472656, 59.88877487182617, 63.82111358642578, 37.65156555175781, 25.630096435546875, 20.316932678222656, 42.36652374267578, 18.14963722229004, 24.034027099609375]","[-796.6840209960938, -123.73572540283203, -71.40066528320312, -6.162737846374512, -35.613739013671875, -45.34980773925781, -44.3009033203125, -44.89263153076172, -55.41408157348633, -41.64867401123047, -58.5423469543457, -41.90987777709961]","[485.3170166015625, 337.5393371582031, 183.79733276367188, 119.93460083007812, 95.50251770019531, 109.1709213256836, 81.95246887207031, 70.5227279663086, 75.73101806640625, 84.01519775390625, 76.69198608398438, 65.94390869140625]",1406.1619873046875,1417687.5,3972.3544921875,125.1149673461914,3847.239501953125,0.8865984082221985,1.002699375152588,4.2936835289001465,3.589503467082977e-05,4.293647766113281,0.1218269230769231,0.0216095897024983,0.5875,0.00625,0.58125,        SM0
SM0_neutral_47.wav,neutral,        SM0,male,"[-484.2252197265625, 127.3407211303711, 21.618118286132812, 28.747486114501953, 17.46405792236328, 4.251813888549805, 7.563541412353516, -5.3535637855529785, -18.000444412231445, -3.512907028198242, -21.430078506469727, 1.5252487659454346]","[8417.478515625, 3244.5283203125, 846.1463623046875, 529.5906982421875, 426.32098388671875, 567.468994140625, 169.82362365722656, 235.77041625976562, 172.48497009277344, 192.26852416992188, 205.76492309570312, 148.77194213867188]","[-351.6014404296875, 240.03579711914062, 102.18585205078125, 103.16143798828125, 60.762847900390625, 57.178443908691406, 41.10414123535156, 27.942100524902344, 14.299783706665039, 22.296899795532227, 13.542886734008789, 39.916839599609375]","[-768.0107421875, -70.75481414794922, -48.675811767578125, -42.45078659057617, -28.784912109375, -58.979248046875, -38.004920959472656, -49.38459014892578, -64.34649658203125, -43.93245315551758, -65.21513366699219, -30.189855575561523]","[416.4093017578125, 310.7906188964844, 150.86166381835938, 145.6122283935547, 89.54776000976562, 116.1576919555664, 79.10906219482422, 77.32669067382812, 78.64627838134766, 66.22935485839844, 78.75801849365234, 70.10669708251953]",967.1484375,906119.5625,3969.6845703125,125.2441864013672,3844.4404296875,1.0126546621322632,1.501186490058899,5.910738468170166,5.509331822395325e-05,5.910683155059815,0.0692307692307692,0.0081003223391043,0.5395833333333333,0.0104166666666666,0.5291666666666667,        SM0
SM0_neutral_79.wav,neutral,        SM0,male,"[-422.0601806640625, 108.77197265625, 12.038528442382812, 27.499916076660156, 15.060443878173828, -2.3878767490386963, -0.5958223938941956, -4.620871067047119, -28.117511749267578, -1.0944187641143799, -18.844921112060547, 0.738976001739502]","[9329.6298828125, 4223.18115234375, 833.2166137695312, 627.7596435546875, 404.8044738769531, 525.0640869140625, 208.2431182861328, 233.1586151123047, 260.16448974609375, 181.69265747070312, 300.721923828125, 139.46212768554688]","[-225.713623046875, 210.88592529296875, 96.515625, 107.55308532714844, 63.51786804199219, 60.945865631103516, 44.388092041015625, 28.973182678222656, 5.463624000549316, 46.082950592041016, 21.351215362548828, 37.18446731567383]","[-690.0015258789062, -82.88395690917969, -52.11491394042969, -37.332603454589844, -52.27482604980469, -58.647552490234375, -38.962730407714844, -44.013519287109375, -72.74942779541016, -34.870155334472656, -64.8009033203125, -27.169836044311523]","[464.28790283203125, 293.7698974609375, 148.6305389404297, 144.88568115234375, 115.79269409179688, 119.59341430664062, 83.35082244873047, 72.98670196533203, 78.21305084228516, 80.95310974121094, 86.15211486816406, 64.35430145263672]",1263.3056640625,1330783.125,3971.717529296875,126.20956420898438,3845.508056640625,3.919378519058228,41.24889373779297,49.34893798828125,1.6286037862300873e-05,49.34892272949219,0.1074345238095238,0.0170836787485827,0.5979166666666667,0.0145833333333333,0.5833333333333334,        SM0
SM0_neutral_87.wav,neutral,        SM0,male,"[-438.6080322265625, 126.05630493164062, 9.963129997253418, 27.940513610839844, 19.270587921142578, -1.9563719034194946, 1.7157436609268188, -0.8243055939674377, -28.876928329467773, -0.25544920563697815, -15.478387832641602, -2.298567771911621]","[9333.5576171875, 3424.50244140625, 962.1983032226562, 629.8032836914062, 406.42913818359375, 415.3625793457031, 226.84556579589844, 251.5015869140625, 249.7034149169922, 133.77944946289062, 221.5225067138672, 110.22220611572266]","[-280.8989562988281, 206.71054077148438, 91.19422912597656, 95.65187072753906, 77.61524200439453, 51.35907745361328, 47.593544006347656, 42.0355224609375, 22.13959312438965, 31.527652740478516, 16.456560134887695, 26.342748641967773]","[-723.0807495117188, -71.15301513671875, -67.35890197753906, -23.262157440185547, -40.498714447021484, -44.520225524902344, -35.91490936279297, -43.04273223876953, -73.6993637084961, -29.778911590576172, -55.33605194091797, -26.238121032714844]","[442.1817932128906, 277.8635559082031, 158.55313110351562, 118.91403198242188, 118.11395263671875, 95.87930297851562, 83.50845336914062, 85.07825469970703, 95.83895874023438, 61.30656433105469, 71.79261016845703, 52.58087158203125]",1182.727294921875,1117534.25,3968.2861328125,125.46066284179688,3842.825439453125,1.918066501617432,4.911265850067139,14.028035163879396,0.0001070443540811,14.027928352355955,0.0696875,0.00575478515625,0.4125,0.00625,0.40625,        SM0
