relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_07/03-02-03-02-01-02-07.wav,happy,7,male,"[-646.3661499023438, 91.74571228027344, -7.204441547393799, 8.872557640075684, 4.514506816864014, 11.459643363952637, -15.414139747619629, -6.569310188293457, -4.385192394256592, -6.342958927154541, -5.957359790802002, -3.244502067565918]","[26354.5, 6406.16943359375, 735.4481811523438, 442.7803649902344, 412.9570007324219, 401.0536804199219, 597.3970336914062, 212.83323669433594, 134.61245727539062, 187.94607543945312, 88.68485260009766, 118.8415756225586]","[-364.8017578125, 228.71722412109375, 44.81059265136719, 89.78611755371094, 66.24027252197266, 71.90531921386719, 30.92327117919922, 34.81806564331055, 39.61446762084961, 30.567256927490234, 20.387304306030273, 34.553733825683594]","[-832.8864135742188, -29.864967346191406, -91.52436828613281, -34.68686294555664, -59.76270294189453, -43.17454147338867, -84.29432678222656, -48.74418640136719, -47.825035095214844, -55.74583435058594, -33.81665802001953, -38.962158203125]","[468.08465576171875, 258.5821838378906, 136.3349609375, 124.47297668457031, 126.00297546386719, 115.07986450195312, 115.21759796142578, 83.562255859375, 87.43949890136719, 86.31309509277344, 54.20396423339844, 73.5158920288086]",1476.874267578125,1141499.25,3974.96728515625,138.1221466064453,3836.84521484375,0.2018749713897705,0.1300991326570511,2.003664016723633,0.0,2.003664016723633,0.0438278816199376,0.0039017109807928,0.3708333333333333,0.0,0.3708333333333333,7
audio_song/Actor_14/03-02-03-02-01-02-14.wav,happy,14,female,"[-577.2178955078125, 60.09743118286133, -33.04353332519531, 1.000249981880188, -2.2498064041137695, -1.5220272541046143, -21.109586715698242, -0.8087759613990784, -5.8000264167785645, -11.385762214660645, 1.4701484441757202, -2.485391616821289]","[24544.140625, 3660.870849609375, 1329.29833984375, 501.11602783203125, 348.910400390625, 210.13528442382812, 519.3251342773438, 245.57435607910156, 121.91739654541016, 198.2062530517578, 133.24066162109375, 107.91873931884766]","[-279.4322814941406, 195.43679809570312, 35.67804718017578, 72.54093933105469, 46.82046127319336, 39.530128479003906, 20.69245147705078, 57.27421569824219, 21.453960418701172, 16.14944839477539, 36.17137145996094, 25.141437530517578]","[-748.67431640625, -24.319297790527344, -133.9007568359375, -60.93600082397461, -55.37638854980469, -61.69214630126953, -82.82540893554688, -39.36778259277344, -42.837303161621094, -59.787254333496094, -35.42546844482422, -36.01740264892578]","[469.2420349121094, 219.756103515625, 169.57879638671875, 133.47694396972656, 102.19685363769531, 101.22227478027344, 103.51786041259766, 96.64199829101562, 64.291259765625, 75.93670654296875, 71.59683990478516, 61.15884017944336]",1985.1092529296875,1238720.5,3971.3291015625,128.69635009765625,3842.6328125,0.7891889810562134,2.6639156341552734,10.423651695251465,0.0,10.423651695251465,0.075450382447665,0.0049800064325228,0.4604166666666666,0.0,0.4604166666666666,14
audio_song/Actor_14/03-02-03-02-02-01-14.wav,happy,14,female,"[-595.1716918945312, 65.92639923095703, -35.557350158691406, -5.699549674987793, -0.7064374685287476, -4.984126567840576, -25.036108016967773, -3.960468053817749, -9.331100463867188, -15.413484573364258, 1.0715230703353882, -2.6007442474365234]","[19972.759765625, 4235.45068359375, 1751.4820556640625, 440.0398254394531, 333.6734924316406, 301.4516906738281, 679.6458129882812, 297.7373962402344, 121.80927276611328, 228.9024200439453, 152.26986694335938, 86.03939056396484]","[-342.9980773925781, 190.0797576904297, 50.218528747558594, 63.78950500488281, 49.10234451293945, 43.609474182128906, 8.38284683227539, 52.727386474609375, 23.059459686279297, 11.296992301940918, 41.685752868652344, 16.771522521972656]","[-759.2192993164062, -79.44830322265625, -147.42611694335938, -71.15481567382812, -57.171165466308594, -65.0877685546875, -100.49534606933594, -47.94060516357422, -42.389190673828125, -56.561767578125, -34.72154998779297, -31.321216583251953]","[416.2212219238281, 269.528076171875, 197.6446533203125, 134.94432067871094, 106.27351379394531, 108.6972427368164, 108.87818908691406, 100.6679916381836, 65.44865417480469, 67.85875701904297, 76.40730285644531, 48.09273910522461]",1977.5224609375,1208102.75,3973.31982421875,125.2307586669922,3848.089111328125,0.4780312776565552,0.914604425430298,8.72395133972168,0.0,8.72395133972168,0.0758946988448844,0.0063900947070118,0.4927083333333333,0.0,0.4927083333333333,14
audio_speech/Actor_16/03-01-03-02-01-01-16.wav,happy,16,female,"[-641.3024291992188, 62.37279510498047, -8.26685619354248, 3.7849314212799072, 0.4661695659160614, 2.836277961730957, -9.835562705993652, -3.738629102706909, -9.274312973022461, -6.222949504852295, -4.108301639556885, 0.22905024886131287]","[24509.62890625, 5432.14697265625, 679.6394653320312, 646.3176879882812, 278.9682922363281, 251.49119567871094, 373.0791320800781, 193.20809936523438, 206.06661987304688, 110.27426147460938, 110.81883239746094, 66.24311828613281]","[-344.92877197265625, 225.167724609375, 41.676273345947266, 91.07344055175781, 47.70652770996094, 61.366355895996094, 32.51554870605469, 41.249839782714844, 11.580221176147461, 19.99112892150879, 21.56790542602539, 28.583972930908203]","[-786.0064697265625, -75.22167205810547, -90.33626556396484, -66.13021087646484, -48.67951965332031, -44.99556350708008, -76.59036254882812, -48.843177795410156, -56.92902374267578, -45.530364990234375, -43.82658386230469, -27.073270797729492]","[441.07769775390625, 300.389404296875, 132.01254272460938, 157.20364379882812, 96.38604736328125, 106.36192321777344, 109.10591125488281, 90.093017578125, 68.50924682617188, 65.52149200439453, 65.39448547363281, 55.65724182128906]",1801.3751220703125,1267617.75,3974.28125,127.49188995361328,3846.789306640625,0.3643473088741302,0.6089425086975098,4.288599491119385,0.0,4.288599491119385,0.0682098765432098,0.0052813957390941,0.45625,0.0,0.45625,16
audio_speech/Actor_14/03-01-03-01-02-02-14.wav,happy,14,female,"[-695.0783081054688, 43.03142547607422, -5.290814399719238, 6.203487873077393, -2.1355841159820557, 2.9573519229888916, -14.29485034942627, -0.47658732533454895, -10.799348831176758, -6.648329257965088, -3.171078681945801, -6.489835739135742]","[31810.28125, 3969.146484375, 322.4265441894531, 375.3914794921875, 314.3956604003906, 195.8214874267578, 511.5676574707031, 182.6177215576172, 197.05392456054688, 136.50592041015625, 150.14952087402344, 106.16246032714844]","[-344.66534423828125, 183.61929321289062, 46.07659149169922, 79.21137237548828, 52.37335205078125, 44.31697082519531, 14.541013717651367, 50.475921630859375, 4.015451908111572, 14.546175003051758, 39.17771911621094, 8.27509880065918]","[-845.277587890625, -87.06563568115234, -53.95500183105469, -40.754268646240234, -53.608802795410156, -50.09284210205078, -91.16189575195312, -36.79682922363281, -60.12467575073242, -47.570281982421875, -39.18071365356445, -38.255882263183594]","[500.61224365234375, 270.6849365234375, 100.0315933227539, 119.96563720703125, 105.9821548461914, 94.4098129272461, 105.70291137695312, 87.27275085449219, 64.14012908935547, 62.116455078125, 78.35842895507812, 46.530982971191406]",1862.6903076171875,1252905.875,3972.772216796875,126.64278411865234,3846.12939453125,0.1293157339096069,0.0589717887341976,1.1794167757034302,0.0,1.1794167757034302,0.0689715038314176,0.0085222235454077,0.4791666666666667,0.0,0.4791666666666667,14
audio_song/Actor_16/03-02-03-01-02-02-16.wav,happy,16,female,"[-656.8031616210938, 60.539432525634766, -10.19882869720459, 6.537957668304443, -4.071406364440918, 2.9942355155944824, -21.871816635131836, -5.470452308654785, -13.575282096862793, -11.605680465698242, -6.232715606689453, -1.2666597366333008]","[19317.96484375, 4456.90234375, 533.0951538085938, 657.4415283203125, 321.1105041503906, 274.0871887207031, 550.306640625, 148.9444122314453, 212.6631317138672, 231.01942443847656, 151.44479370117188, 64.2437744140625]","[-426.45703125, 179.33740234375, 55.833740234375, 97.68550109863281, 29.83395767211914, 70.45989990234375, 23.056615829467773, 23.623363494873047, 11.480835914611816, 21.3837833404541, 28.61028289794922, 19.982131958007812]","[-813.4920043945312, -102.46586608886719, -86.67742919921875, -51.3385009765625, -74.58238983154297, -37.603797912597656, -83.48460388183594, -37.63568115234375, -59.3896484375, -54.85169219970703, -41.73104476928711, -25.114364624023438]","[387.03497314453125, 281.80328369140625, 142.51116943359375, 149.0240020751953, 104.41635131835938, 108.0636978149414, 106.54122161865234, 61.2590446472168, 70.8704833984375, 76.2354736328125, 70.34132385253906, 45.09649658203125]",1857.1546630859375,1289633.5,3972.600341796875,125.4416275024414,3847.15869140625,0.2985572218894958,0.1895774751901626,2.3010268211364746,0.0,2.3010268211364746,0.0679546276211135,0.0075360902753433,0.4270833333333333,0.0,0.4270833333333333,16
audio_song/Actor_14/03-02-03-01-02-02-14.wav,happy,14,female,"[-670.15185546875, 59.54257583618164, -12.137422561645508, 3.4746413230895996, -2.431941509246826, 1.373691201210022, -22.60318946838379, -1.496361494064331, -9.721901893615723, -9.411981582641602, -0.9221662878990173, -6.417986869812012]","[25297.318359375, 4453.7314453125, 709.7330932617188, 382.7314147949219, 335.6439514160156, 303.3571472167969, 745.194091796875, 200.1005859375, 136.59141540527344, 145.3298797607422, 100.3413314819336, 86.83699035644531]","[-437.246826171875, 206.66336059570312, 57.643829345703125, 102.46492004394531, 49.88490295410156, 46.3704948425293, 14.89615249633789, 45.243080139160156, 4.878092288970947, 15.521366119384766, 28.783058166503906, 15.568256378173828]","[-836.298828125, -91.05439758300781, -88.95436096191406, -52.375003814697266, -49.338722229003906, -59.2808952331543, -98.73892211914062, -39.79988098144531, -50.17057418823242, -43.40676498413086, -33.51272964477539, -36.89214324951172]","[399.052001953125, 297.7177734375, 146.5981903076172, 154.8399200439453, 99.22362518310547, 105.6513900756836, 113.63507080078125, 85.04296112060547, 55.048667907714844, 58.928131103515625, 62.2957878112793, 52.46039962768555]",1913.4161376953125,1250254.375,3974.45556640625,128.2792205810547,3846.17626953125,0.1483508795499801,0.0521112903952598,1.220651388168335,0.0,1.220651388168335,0.0708895016339869,0.0081125717361895,0.4927083333333333,0.0,0.4927083333333333,14
audio_speech/Actor_16/03-01-03-01-01-01-16.wav,happy,16,female,"[-692.4638061523438, 64.64253234863281, -6.945459842681885, 5.737162113189697, 3.1608002185821533, 3.4995992183685303, -9.403092384338379, -2.871734380722046, -7.814308166503906, -4.575508117675781, -2.8627078533172607, 0.11452613025903702]","[24284.34765625, 6261.2412109375, 600.3265380859375, 725.257080078125, 339.7107849121094, 213.38343811035156, 356.7920227050781, 145.18785095214844, 189.224853515625, 97.14126586914062, 101.71247100830078, 50.21828842163086]","[-380.89068603515625, 236.92593383789062, 68.28580474853516, 100.77745056152344, 57.53664016723633, 65.10319519042969, 25.051546096801758, 28.4112548828125, 19.260717391967773, 15.15028190612793, 28.24225616455078, 30.694570541381836]","[-830.5413818359375, -60.943603515625, -90.28305053710938, -64.84843444824219, -54.30805206298828, -39.521453857421875, -77.49806213378906, -38.82196807861328, -60.47138977050781, -45.46665954589844, -34.739837646484375, -21.244579315185547]","[449.65069580078125, 297.8695373535156, 158.56884765625, 165.62588500976562, 111.84469604492188, 104.62464904785156, 102.54960632324219, 67.23322296142578, 79.73210906982422, 60.616943359375, 62.982093811035156, 51.93914794921875]",1781.584716796875,1298091.75,3974.3798828125,130.47463989257812,3843.9052734375,0.1334950178861618,0.1122851744294166,2.6169304847717285,0.0,2.6169304847717285,0.0604924752920035,0.0044990519097234,0.4239583333333333,0.0,0.4239583333333333,16
audio_speech/Actor_07/03-01-03-02-01-02-07.wav,happy,7,male,"[-545.4008178710938, 76.37047576904297, -11.75560188293457, 14.057098388671875, 4.646608352661133, 14.087812423706055, -13.688333511352539, -4.347304344177246, -8.149248123168945, -2.251234531402588, -4.6873979568481445, 0.6747336983680725]","[22029.470703125, 3842.18017578125, 844.1915283203125, 357.1313171386719, 440.2818603515625, 350.1746520996094, 645.0562744140625, 243.32984924316406, 182.8336944580078, 142.50843811035156, 152.41650390625, 109.74236297607422]","[-284.6432800292969, 178.3836212158203, 61.4315185546875, 84.48799133300781, 68.25287628173828, 59.79365539550781, 46.739776611328125, 36.99575424194336, 25.303749084472656, 33.10145568847656, 25.97608184814453, 29.960468292236328]","[-750.576416015625, -27.95261001586914, -77.15127563476562, -32.25263977050781, -55.465450286865234, -33.45795822143555, -84.43045043945312, -48.12925720214844, -37.712886810302734, -42.28031921386719, -41.60209274291992, -24.4273624420166]","[465.9331359863281, 206.3362274169922, 138.58279418945312, 116.74063110351562, 123.71832275390625, 93.25161743164062, 131.17022705078125, 85.12501525878906, 63.01663589477539, 75.38177490234375, 67.57817077636719, 54.38783264160156]",1798.182861328125,1240960.125,3970.154296875,130.92556762695312,3839.228759765625,0.7754334807395935,2.379070520401001,9.278657913208008,1.0039657354354858e-06,9.278656959533691,0.0877475247524752,0.0091399191357873,0.3875,0.0,0.3875,7
audio_speech/Actor_07/03-01-03-01-02-02-07.wav,happy,7,male,"[-719.7200927734375, 93.85985565185547, -2.066638946533203, 13.802545547485352, 9.037325859069824, 14.89405632019043, -3.848574161529541, -0.49382686614990234, -9.074095726013184, -4.1175127029418945, 2.973534107208252, 1.1584759950637817]","[23358.458984375, 4906.740234375, 575.5690307617188, 425.92388916015625, 275.4201354980469, 305.9807434082031, 545.547119140625, 185.6840057373047, 185.00064086914062, 171.7548828125, 90.95282745361328, 98.57086181640625]","[-447.6458740234375, 220.08811950683594, 49.536808013916016, 95.72102355957031, 52.07004928588867, 63.91299057006836, 28.793514251708984, 43.95408630371094, 17.141735076904297, 25.73878288269043, 25.63852310180664, 36.822391510009766]","[-913.9166870117188, -16.43848991394043, -61.18544006347656, -30.51978874206543, -40.62464141845703, -31.606626510620117, -78.03570556640625, -36.84752655029297, -46.989830017089844, -45.07501983642578, -25.4776668548584, -25.75937843322754]","[466.27081298828125, 236.526611328125, 110.72224426269531, 126.24081420898438, 92.69468688964844, 95.51961517333984, 106.8292236328125, 80.8016128540039, 64.13156127929688, 70.81380462646484, 51.116188049316406, 62.58177185058594]",1605.043212890625,1191949.875,3974.454345703125,129.04498291015625,3845.409423828125,0.0442112796008586,0.0076210731640458,0.4147148430347442,3.8184225559234626e-08,0.4147148132324219,0.0755529081133919,0.0042728473198664,0.315625,0.0,0.315625,7
audio_song/Actor_14/03-02-03-01-01-02-14.wav,happy,14,female,"[-628.8178100585938, 65.96257781982422, -24.707353591918945, 2.390587329864502, -3.496802568435669, -4.922373294830322, -19.236351013183594, -0.747399091720581, -8.22547721862793, -12.487444877624512, -1.1848366260528564, -6.230835914611816]","[22520.75390625, 4379.33837890625, 1295.9012451171875, 649.3483276367188, 303.10113525390625, 233.44549560546875, 498.0537414550781, 247.31781005859375, 144.86573791503906, 210.56820678710938, 128.71607971191406, 80.23682403564453]","[-369.20721435546875, 209.00314331054688, 54.71209716796875, 103.43228149414062, 54.31908416748047, 38.615657806396484, 18.700191497802734, 53.06975173950195, 18.05806541442871, 15.007855415344238, 40.86170196533203, 11.309891700744629]","[-791.1154174804688, -47.74391174316406, -106.46663665771484, -59.929443359375, -54.87696838378906, -68.26509094238281, -100.62969970703125, -42.598655700683594, -47.9149055480957, -56.01732635498047, -41.54077911376953, -34.178260803222656]","[421.908203125, 256.7470703125, 161.17874145507812, 163.36172485351562, 109.19605255126953, 106.88075256347656, 119.32989501953125, 95.66841125488281, 65.97296905517578, 71.02518463134766, 82.40248107910156, 45.48815155029297]",1893.1767578125,1238634.5,3974.941650390625,127.06045532226562,3847.881103515625,0.2939994633197784,0.3259686529636383,3.236644744873047,0.0,3.236644744873047,0.0663841391509434,0.0045766228159452,0.3833333333333333,0.0,0.3833333333333333,14
audio_speech/Actor_14/03-01-03-02-02-02-14.wav,happy,14,female,"[-549.3994750976562, 36.40922546386719, -21.494884490966797, -2.429046392440796, -3.9968972206115723, -0.6362614631652832, -20.299501419067383, -2.216933250427246, -9.552342414855957, -13.325061798095703, -3.05771541595459, -6.541152477264404]","[20242.56640625, 2772.56884765625, 991.8153686523438, 520.5115966796875, 392.46038818359375, 196.93109130859375, 552.061767578125, 193.16372680664062, 127.98223114013672, 247.24783325195312, 100.98847198486328, 113.22769165039062]","[-248.8441619873047, 163.4896240234375, 27.6998348236084, 58.14624786376953, 41.960716247558594, 50.93775939941406, 4.999117374420166, 44.275970458984375, 18.036304473876953, 12.392890930175781, 27.21371841430664, 16.824100494384766]","[-686.3480834960938, -105.39188385009766, -116.01190948486328, -70.30113220214844, -69.84812927246094, -41.18505096435547, -97.06858825683594, -40.05797576904297, -42.348487854003906, -58.19658660888672, -37.173423767089844, -36.656578063964844]","[437.50390625, 268.8815002441406, 143.7117462158203, 128.4473876953125, 111.80884552001953, 92.12281036376953, 102.06770324707031, 84.33394622802734, 60.38479232788086, 70.5894775390625, 64.38714599609375, 53.48067855834961]",2018.115478515625,1239014.0,3973.739501953125,127.28724670410156,3846.4521484375,1.6787439584732056,11.901576042175291,21.217084884643555,0.0,21.217084884643555,0.097546234402852,0.0112517050769893,0.521875,0.0,0.521875,14
audio_speech/Actor_07/03-01-03-01-01-01-07.wav,happy,7,male,"[-766.1454467773438, 97.3331527709961, -1.9966342449188232, 18.115306854248047, 11.591071128845215, 19.242481231689453, -2.881239414215088, 5.121843338012695, -5.0749406814575195, -2.0241942405700684, 4.365591049194336, 3.1623799800872803]","[20994.21875, 4730.0634765625, 901.5089111328125, 379.3287048339844, 299.6115417480469, 344.41876220703125, 504.7929992675781, 167.0872344970703, 180.85902404785156, 160.8014373779297, 78.36701202392578, 100.20652770996094]","[-475.3653869628906, 226.99781799316406, 43.26243591308594, 83.41302490234375, 60.06986999511719, 74.421142578125, 31.260021209716797, 44.6649169921875, 19.814687728881836, 31.77997589111328, 30.36878204345703, 38.09782028198242]","[-976.8541870117188, -5.56434440612793, -76.777587890625, -37.694236755371094, -42.280975341796875, -29.643390655517578, -73.85795593261719, -40.31169509887695, -42.491825103759766, -40.66132354736328, -27.207815170288086, -27.61595916748047]","[501.4888000488281, 232.56216430664062, 120.04002380371094, 121.10726165771484, 102.35084533691406, 104.06452941894531, 105.11798095703125, 84.97660827636719, 62.30651092529297, 72.44129943847656, 57.57659912109375, 65.71377563476562]",1579.3717041015625,1161280.5,3970.2783203125,126.29853057861328,3843.979736328125,0.0098695894703269,0.0004311939119361,0.1192260310053825,3.725290298461914e-09,0.1192260235548019,0.0737951092117758,0.0043402171306385,0.3458333333333333,0.0,0.3458333333333333,7
audio_song/Actor_16/03-02-03-01-01-02-16.wav,happy,16,female,"[-670.9422607421875, 66.23030090332031, -9.805411338806152, 5.235698699951172, 0.08429764956235886, 2.2939186096191406, -20.045978546142578, -4.614805221557617, -11.103524208068848, -11.583511352539062, -6.650335311889648, 0.3587735891342163]","[17787.26953125, 4059.448486328125, 663.595947265625, 628.8900756835938, 237.74290466308594, 237.25949096679688, 541.7131958007812, 157.590576171875, 149.8005828857422, 190.98155212402344, 118.59700775146484, 85.16046905517578]","[-440.2947998046875, 173.5223388671875, 56.9391975402832, 96.74687194824219, 48.610191345214844, 59.5704345703125, 26.939666748046875, 33.643917083740234, 13.442572593688965, 22.927095413208008, 22.281015396118164, 28.021976470947266]","[-820.6039428710938, -74.5328369140625, -97.46989440917969, -47.90936279296875, -61.63640594482422, -50.352046966552734, -81.17440795898438, -41.45941925048828, -45.161399841308594, -55.07001495361328, -37.480079650878906, -27.991104125976562]","[380.30914306640625, 248.05517578125, 154.40908813476562, 144.65623474121094, 110.24659729003906, 109.9224853515625, 108.11407470703125, 75.10333251953125, 58.603973388671875, 77.99710845947266, 59.76109313964844, 56.01308059692383]",1896.6485595703125,1307205.375,3972.0703125,126.41407012939452,3845.65625,0.1911647319793701,0.0904601141810417,1.7301537990570068,0.0,1.7301537990570068,0.0670514861995753,0.0053045513934623,0.4895833333333333,0.0,0.4895833333333333,16
audio_speech/Actor_14/03-01-03-01-02-01-14.wav,happy,14,female,"[-695.3731079101562, 45.793357849121094, -8.83896255493164, 7.638113498687744, -0.4140907824039459, 1.9373804330825806, -14.457893371582031, -3.7553048133850098, -14.305486679077148, -5.014679431915283, -0.8702963590621948, -7.483017444610596]","[25833.73046875, 3779.01806640625, 355.1092224121094, 507.5316162109375, 512.3841552734375, 188.85659790039062, 411.8608093261719, 113.6736831665039, 282.7679443359375, 87.89289093017578, 149.52476501464844, 117.24056243896484]","[-388.4359130859375, 198.07298278808594, 40.42364501953125, 84.78495788574219, 52.94312286376953, 39.18397521972656, 14.660140991210938, 32.033748626708984, 4.836689472198486, 17.006473541259766, 43.956851959228516, 15.359753608703613]","[-836.9970703125, -70.29483795166016, -65.60589599609375, -47.43690872192383, -65.57808685302734, -50.81123733520508, -79.94905853271484, -41.46882629394531, -67.83175659179688, -33.01898956298828, -41.867950439453125, -41.307037353515625]","[448.5611572265625, 268.3678283691406, 106.029541015625, 132.22186279296875, 118.52120971679688, 89.99520874023438, 94.60919952392578, 73.50257873535156, 72.66844940185547, 50.02546310424805, 85.82479858398438, 56.66679000854492]",1946.743896484375,1295788.125,3972.99951171875,130.34844970703125,3842.651123046875,0.1178770884871482,0.0817528665065765,1.673877477645874,0.0,1.673877477645874,0.0776331867057673,0.0062945068926959,0.4072916666666666,0.0,0.4072916666666666,14
audio_speech/Actor_14/03-01-03-02-01-01-14.wav,happy,14,female,"[-553.6597900390625, 46.8724250793457, -29.0855712890625, -3.1207902431488037, -5.972902297973633, -5.058879375457764, -20.407777786254883, -2.873021364212036, -6.078449726104736, -12.215899467468262, -1.3886241912841797, -2.992013454437256]","[22868.9453125, 3327.13623046875, 1299.2525634765625, 583.2042236328125, 368.8916320800781, 231.4470672607422, 531.8740844726562, 217.72779846191406, 137.76736450195312, 255.27706909179688, 112.24078369140625, 77.27105712890625]","[-261.1067199707031, 164.68788146972656, 21.695789337158203, 71.17491149902344, 41.165916442871094, 34.38060760498047, 12.601215362548828, 56.8812370300293, 22.645465850830078, 18.084415435791016, 50.22522735595703, 32.05823516845703]","[-698.4551391601562, -46.18285369873047, -140.611572265625, -71.26705932617188, -75.75714111328125, -65.66438293457031, -81.43202209472656, -47.90935134887695, -50.868141174316406, -62.588600158691406, -35.615478515625, -29.233646392822266]","[437.3484191894531, 210.8707275390625, 162.30735778808594, 142.4419708251953, 116.92305755615234, 100.04499053955078, 94.03323364257812, 104.79058837890625, 73.51361083984375, 80.67301940917969, 85.84070587158203, 61.2918815612793]",2009.289306640625,1189809.875,3973.908203125,130.64639282226562,3843.26171875,1.5793439149856567,15.977188110351562,33.57374572753906,0.0,33.57374572753906,0.0860780423280423,0.0060833115717995,0.528125,0.0,0.528125,14
audio_speech/Actor_16/03-01-03-01-02-02-16.wav,happy,16,female,"[-674.6235961914062, 56.81039810180664, -2.4827117919921875, 8.572192192077637, 1.7709463834762573, 5.937429904937744, -9.406622886657715, -4.624677658081055, -8.504883766174316, -5.79917573928833, -4.391036510467529, 0.3328882157802582]","[21392.240234375, 7046.56103515625, 535.3712768554688, 925.3630981445312, 385.86309814453125, 230.5548095703125, 320.37847900390625, 147.93994140625, 196.52890014648438, 138.58193969726562, 106.35221862792969, 56.464622497558594]","[-381.9055480957031, 230.48492431640625, 63.00574493408203, 103.59095764160156, 67.62975311279297, 58.64735412597656, 22.759937286376953, 20.03156280517578, 10.855697631835938, 16.692516326904297, 24.243553161621094, 25.014625549316406]","[-802.7904052734375, -108.88038635253906, -84.2837142944336, -63.99591064453125, -67.31676483154297, -31.416942596435547, -74.40361022949219, -49.290069580078125, -65.9493408203125, -42.12786102294922, -37.41462707519531, -22.176733016967773]","[420.8848571777344, 339.36529541015625, 147.28945922851562, 167.5868682861328, 134.94651794433594, 90.06430053710938, 97.16354370117188, 69.3216323852539, 76.80503845214844, 58.820377349853516, 61.658180236816406, 47.19136047363281]",1765.7568359375,1317737.75,3974.0068359375,127.68660736083984,3846.3203125,0.1497188806533813,0.1377226859331131,3.2657694816589355,0.0,3.2657694816589355,0.0705757472826087,0.0082888823350771,0.4239583333333333,0.0,0.4239583333333333,16
audio_song/Actor_16/03-02-03-01-01-01-16.wav,happy,16,female,"[-643.6597900390625, 72.54263305664062, -11.687024116516113, 1.2706754207611084, -1.8933463096618652, 4.232558727264404, -20.9295711517334, -5.389540195465088, -11.470194816589355, -11.658367156982422, -4.350338459014893, -0.8833585381507874]","[17534.44140625, 3945.00830078125, 688.5226440429688, 651.8045654296875, 268.0576477050781, 274.6861877441406, 562.0997314453125, 148.73399353027344, 179.12545776367188, 210.30819702148438, 133.9895477294922, 94.07220458984375]","[-408.98126220703125, 175.2853240966797, 50.36085510253906, 110.73311614990234, 39.918357849121094, 68.00382995605469, 23.880102157592773, 28.652263641357422, 17.244596481323242, 16.139385223388672, 21.61663818359375, 26.854488372802734]","[-809.3907470703125, -82.37383270263672, -99.65708923339844, -55.98603820800781, -82.2649917602539, -51.12363815307617, -85.45512390136719, -39.641029357910156, -54.11875915527344, -51.754112243652344, -34.40199279785156, -36.76655578613281]","[400.40948486328125, 257.6591491699219, 150.0179443359375, 166.71914672851562, 122.183349609375, 119.12747192382812, 109.3352279663086, 68.29328918457031, 71.36335754394531, 67.89349365234375, 56.01863098144531, 63.62104415893555]",1808.156005859375,1268909.375,3971.33837890625,126.18138122558594,3845.156982421875,0.3016464412212372,0.1911231428384781,2.248945951461792,0.0,2.248945951461792,0.0624701161202185,0.0051126462139095,0.5010416666666667,0.0,0.5010416666666667,16
audio_speech/Actor_16/03-01-03-02-02-02-16.wav,happy,16,female,"[-631.9288940429688, 57.185386657714844, -4.407330513000488, 7.897257328033447, 1.147545576095581, 4.575747966766357, -11.845413208007812, -3.444669485092163, -6.760695934295654, -5.506497383117676, -2.7677056789398193, 1.7012032270431519]","[22900.6875, 7013.021484375, 563.5711669921875, 683.7261962890625, 557.5855712890625, 264.95428466796875, 361.4143981933594, 136.67420959472656, 148.65463256835938, 155.0499267578125, 94.01066589355469, 67.88568115234375]","[-320.4269104003906, 209.48126220703125, 71.98056030273438, 83.86251068115234, 68.30020904541016, 57.12017059326172, 16.702327728271484, 29.02678871154785, 15.604318618774414, 14.992891311645508, 27.496875762939453, 31.030071258544922]","[-767.3447875976562, -117.12342834472656, -81.65957641601562, -53.640480041503906, -62.31606674194336, -39.54336929321289, -73.93496704101562, -39.497215270996094, -50.27392578125, -63.78791809082031, -36.391151428222656, -33.77922439575195]","[446.9178771972656, 326.60467529296875, 153.64013671875, 137.50299072265625, 130.61627197265625, 96.66354370117188, 90.63729858398438, 68.52400207519531, 65.87824249267578, 78.78080749511719, 63.88802719116211, 64.80929565429688]",1806.391357421875,1292943.5,3974.9072265625,127.1369171142578,3847.770263671875,0.3553251624107361,0.695931077003479,7.459491729736328,0.0,7.459491729736328,0.0946194225721784,0.0098758651582696,0.4385416666666666,0.0,0.4385416666666666,16
