relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_05/03-02-03-01-01-02-05.wav,happy,5,male,"[-694.3240356445312, 93.11825561523438, 4.025319576263428, 23.15825080871582, 6.966075897216797, 12.224238395690918, -3.617365598678589, 2.41208815574646, 0.24949991703033447, 1.163832187652588, -3.3271117210388184, -0.2507271468639374]","[31322.47265625, 6465.1123046875, 641.4573364257812, 561.9703369140625, 407.223388671875, 377.6399841308594, 360.52349853515625, 270.763916015625, 84.8538589477539, 116.9638671875, 147.58958435058594, 70.2181396484375]","[-388.6123046875, 239.06427001953125, 60.800315856933594, 116.36687469482422, 56.49199676513672, 73.88667297363281, 39.124427795410156, 44.139652252197266, 23.43746566772461, 29.23623275756836, 30.42166519165039, 23.601980209350586]","[-892.8688354492188, 0.0, -75.80522155761719, -12.548681259155273, -42.71721649169922, -39.745792388916016, -58.27043914794922, -45.970123291015625, -39.146949768066406, -33.443809509277344, -46.976043701171875, -24.945167541503906]","[504.25653076171875, 239.06427001953125, 136.60552978515625, 128.91555786132812, 99.20921325683594, 113.63246154785156, 97.39486694335938, 90.10977172851562, 62.584415435791016, 62.6800422668457, 77.397705078125, 48.547149658203125]",1365.563720703125,1194927.625,3972.74365234375,126.56716918945312,3846.176513671875,0.0873139128088951,0.0212058369070291,0.9524911046028136,0.0,0.9524911046028136,0.0525547445255474,0.0040444784084843,0.3614583333333333,0.0,0.3614583333333333,5
audio_speech/Actor_18/03-01-03-02-01-02-18.wav,happy,18,female,"[-524.682373046875, 43.525508880615234, -17.86138916015625, -0.6756089925765991, -6.298031806945801, 1.4547967910766602, -8.292159080505371, -3.29140567779541, -4.790048122406006, -7.165372371673584, -8.162522315979004, -1.3938548564910889]","[15306.318359375, 2276.1845703125, 738.3018188476562, 407.09771728515625, 528.4910888671875, 186.97219848632812, 206.1034698486328, 142.2442169189453, 96.5616455078125, 137.76100158691406, 180.63784790039062, 69.74618530273438]","[-257.7641906738281, 175.63467407226562, 56.92157745361328, 66.8982925415039, 44.76310348510742, 55.601959228515625, 16.959009170532227, 32.195068359375, 29.003040313720703, 27.022361755371094, 26.6865234375, 22.47895622253418]","[-642.1721801757812, -30.930828094482422, -90.79092407226562, -66.66947937011719, -91.7568359375, -43.4753532409668, -58.26806640625, -38.640316009521484, -38.00763702392578, -57.07978057861328, -53.319305419921875, -31.662580490112305]","[384.4079895019531, 206.5655059814453, 147.71249389648438, 133.56777954101562, 136.5199432373047, 99.07731628417969, 75.2270736694336, 70.83538818359375, 67.01068115234375, 84.10214233398438, 80.00582885742188, 54.141536712646484]",1953.1522216796875,1206680.5,3973.71142578125,127.4281005859375,3846.283203125,2.538170099258423,67.80020904541016,57.06695556640625,0.0,57.06695556640625,0.0702728426395939,0.0046681998888878,0.421875,0.0,0.421875,18
audio_speech/Actor_04/03-01-03-01-02-01-04.wav,happy,4,female,"[-719.7210693359375, 67.03883361816406, -7.887777328491211, 8.589190483093262, 2.7193946838378906, 2.462648391723633, -10.312121391296387, 2.1507062911987305, -6.869948863983154, -7.13905143737793, -4.268656253814697, -4.042103290557861]","[32209.708984375, 6555.84521484375, 803.9570922851562, 541.595703125, 328.4617614746094, 262.97174072265625, 336.9273376464844, 157.18911743164062, 131.3589630126953, 156.61985778808594, 98.51409149169922, 104.2081527709961]","[-419.51300048828125, 234.42355346679688, 80.0001220703125, 87.79597473144531, 58.82679748535156, 51.603126525878906, 19.189781188964844, 47.193878173828125, 10.462211608886719, 17.196090698242188, 20.412071228027344, 17.966243743896484]","[-886.24267578125, -72.87193298339844, -88.71346282958984, -51.9253044128418, -57.821937561035156, -43.110130310058594, -76.13493347167969, -38.67091369628906, -48.66233825683594, -45.86500549316406, -38.59619903564453, -45.02353286743164]","[466.72967529296875, 307.29547119140625, 168.71359252929688, 139.72128295898438, 116.64873504638672, 94.7132568359375, 95.32471466064453, 85.86479187011719, 59.124549865722656, 63.06109619140625, 59.008270263671875, 62.989776611328125]",1789.1278076171875,1259224.75,3973.855712890625,129.8772430419922,3843.978515625,0.0720589607954025,0.0176946986466646,0.8350363373756409,0.0,0.8350363373756409,0.0704742402659069,0.0075692876743199,0.421875,0.0,0.421875,4
audio_song/Actor_02/03-02-03-02-02-02-02.wav,happy,2,female,"[-596.1328125, 67.58235931396484, -34.23133850097656, 2.6485371589660645, -2.2417829036712646, -4.265532493591309, -19.16027069091797, -2.6750638484954834, -7.645155906677246, -15.3418607711792, -4.543441295623779, -3.252591371536255]","[22251.876953125, 4235.29833984375, 1555.260009765625, 508.8213195800781, 205.69540405273438, 220.78875732421875, 361.3992004394531, 178.55921936035156, 95.37421417236328, 260.8534851074219, 128.62997436523438, 86.77185821533203]","[-336.4131164550781, 181.22113037109375, 55.954261779785156, 74.23199462890625, 41.67121124267578, 35.92555236816406, 11.287670135498047, 37.6884651184082, 8.905463218688965, 15.825321197509766, 38.023040771484375, 21.697851181030273]","[-770.9526977539062, -64.53228759765625, -133.43389892578125, -59.783660888671875, -52.62545394897461, -64.00144958496094, -69.86531066894531, -37.92269515991211, -40.39722442626953, -54.75004577636719, -39.000125885009766, -34.967018127441406]","[434.5395812988281, 245.75341796875, 189.38815307617188, 134.01565551757812, 94.29666137695312, 99.927001953125, 81.15298461914062, 75.61116027832031, 49.30268859863281, 70.57536315917969, 77.02316284179688, 56.66487121582031]",1901.514892578125,1212114.875,3972.986083984375,126.5999526977539,3846.38623046875,0.726241409778595,1.5645209550857544,6.665239334106445,0.0,6.665239334106445,0.0713860544217687,0.0041244100684964,0.3802083333333333,0.0,0.3802083333333333,2
audio_song/Actor_19/03-02-03-01-02-02-19.wav,happy,19,male,"[-618.5108642578125, 90.4610366821289, -16.518720626831055, 18.677772521972656, 4.839694023132324, 5.00796365737915, -7.101993560791016, 2.9409563541412354, -6.983678340911865, -5.851577281951904, -6.765939712524414, -3.479442596435547]","[31237.025390625, 6852.41455078125, 1198.4410400390625, 792.3734741210938, 334.75250244140625, 328.7204284667969, 481.11895751953125, 182.50070190429688, 267.55633544921875, 141.5471954345703, 177.85011291503906, 107.99943542480469]","[-362.130859375, 213.58116149902344, 50.603546142578125, 116.12981414794922, 59.57802963256836, 49.893157958984375, 36.00328826904297, 40.50261688232422, 25.447589874267578, 20.621788024902344, 21.52105140686035, 21.33245277404785]","[-822.7028198242188, -52.92128372192383, -105.53944396972656, -22.939748764038086, -44.26661682128906, -48.19230651855469, -67.2662353515625, -36.27296829223633, -41.50898742675781, -42.17353057861328, -41.65573501586914, -34.000179290771484]","[460.57196044921875, 266.50244140625, 156.1429901123047, 139.06956481933594, 103.84465026855469, 98.08546447753906, 103.26952362060547, 76.77558898925781, 66.95657348632812, 62.795318603515625, 63.176788330078125, 55.33263397216797]",1702.8800048828125,1393879.375,3973.099609375,130.68678283691406,3842.412841796875,0.3038475215435028,0.2502802312374115,2.071488380432129,0.0,2.071488380432129,0.0615685998498498,0.0036619237029382,0.3020833333333333,0.0,0.3020833333333333,19
audio_song/Actor_01/03-02-03-01-01-01-01.wav,happy,1,male,"[-637.8436279296875, 96.92973327636719, -11.216058731079102, 14.209083557128906, 2.626829147338867, 8.262564659118652, -7.035151958465576, -6.216625690460205, -7.921769618988037, -5.085771560668945, -13.866933822631836, -7.8425211906433105]","[31054.09765625, 7558.6220703125, 564.135498046875, 435.0390930175781, 192.2145233154297, 386.8808288574219, 195.8500518798828, 170.75047302246094, 115.29002380371094, 93.3019790649414, 258.16729736328125, 168.02867126464844]","[-379.8756408691406, 225.24884033203125, 57.2593879699707, 101.59245300292969, 45.358375549316406, 60.7037353515625, 35.20198059082031, 28.670698165893555, 8.949492454528809, 26.26837158203125, 15.598665237426758, 17.491430282592773]","[-835.0838623046875, -8.624044418334961, -69.04093933105469, -18.904924392700195, -44.657615661621094, -43.07820129394531, -54.31556701660156, -48.02861022949219, -44.12637710571289, -44.624202728271484, -59.31997299194336, -40.05879592895508]","[455.2082214355469, 233.8728790283203, 126.30032348632812, 120.49737548828125, 90.0159912109375, 103.78193664550781, 89.51754760742188, 76.69931030273438, 53.075870513916016, 70.892578125, 74.91864013671875, 57.55022430419922]",1688.2861328125,1304746.125,3975.0,127.08639526367188,3847.91357421875,0.3177721202373504,0.2470704764127731,3.2080249786376958,0.0,3.2080249786376958,0.0329876273653566,0.001357809359897,0.2322916666666666,0.0,0.2322916666666666,1
audio_song/Actor_10/03-02-03-01-01-02-10.wav,happy,10,female,"[-481.5042419433594, 75.43428802490234, -27.316646575927734, -2.4754745960235596, 4.85878324508667, 0.1364961713552475, -25.270689010620117, -6.119564056396484, -7.261216163635254, -21.17540740966797, -11.644628524780273, -2.7157986164093018]","[16063.7421875, 3639.84912109375, 736.8024291992188, 305.9537658691406, 296.5638427734375, 418.4488525390625, 584.4962768554688, 121.30341339111328, 160.45066833496094, 268.561767578125, 170.3638153076172, 100.93536376953125]","[-263.4067687988281, 169.18289184570312, 40.30686569213867, 70.75015258789062, 51.58025360107422, 47.378662109375, 13.353809356689453, 20.34724235534668, 25.985118865966797, 19.320159912109375, 19.90814781188965, 26.28152847290039]","[-645.5435180664062, -35.58547592163086, -107.1964340209961, -44.51543426513672, -53.012001037597656, -60.16493225097656, -79.3895492553711, -48.87715530395508, -39.194061279296875, -76.76687622070312, -47.865386962890625, -39.48741149902344]","[382.1367492675781, 204.76837158203125, 147.5032958984375, 115.26558685302734, 104.59225463867188, 107.54359436035156, 92.74336242675781, 69.22439575195312, 65.17918395996094, 96.0870361328125, 67.7735366821289, 65.76893615722656]",1897.060791015625,1237534.25,3971.906005859375,129.11465454101562,3842.791259765625,4.684257507324219,69.70084381103516,63.468711853027344,4.908069968223572e-07,63.468711853027344,0.0804708167989417,0.0035427495789238,0.3239583333333333,0.0125,0.3114583333333333,10
audio_song/Actor_04/03-02-03-01-01-02-04.wav,happy,4,female,"[-601.5451049804688, 68.19579315185547, -27.453107833862305, 3.961982488632202, -1.0260558128356934, -5.28078556060791, -17.2907657623291, -0.27608028054237366, -12.919502258300781, -12.11839485168457, -3.361459970474243, -4.354370594024658]","[25192.396484375, 3972.06884765625, 1313.0830078125, 549.0344848632812, 220.3318634033203, 265.4310302734375, 435.09307861328125, 173.9695281982422, 161.84451293945312, 209.33251953125, 103.29981994628906, 80.95677947998047]","[-360.3287353515625, 179.865234375, 77.1016616821289, 108.49169921875, 41.20623016357422, 50.212459564208984, 16.693851470947266, 35.09710693359375, 16.50925064086914, 22.9237060546875, 23.888294219970703, 19.16661262512207]","[-784.201416015625, -44.68208312988281, -126.61128234863281, -51.210201263427734, -52.763328552246094, -64.08232116699219, -76.95018005371094, -40.021324157714844, -51.34170913696289, -51.849388122558594, -35.70427322387695, -42.422447204589844]","[423.8726806640625, 224.5473175048828, 203.71295166015625, 159.701904296875, 93.96955871582031, 114.29478454589844, 93.64402770996094, 75.1184310913086, 67.85095977783203, 74.7730941772461, 59.592567443847656, 61.58905792236328]",1903.3427734375,1248736.0,3974.6650390625,131.05633544921875,3843.608642578125,0.6999704241752625,1.394434690475464,6.954871654510498,0.0,6.954871654510498,0.0642065092165898,0.0034534515335709,0.3302083333333333,0.0,0.3302083333333333,4
audio_speech/Actor_22/03-01-03-01-02-01-22.wav,happy,22,female,"[-746.92626953125, 69.52953338623047, 0.34411898255348206, 9.932029724121094, -5.129366874694824, 10.559288024902344, -8.101572036743164, -2.6399788856506348, -8.230165481567383, -6.807397365570068, -5.910147190093994, -0.42706599831581116]","[30425.259765625, 5390.5439453125, 524.693359375, 593.7310180664062, 399.4130554199219, 195.35215759277344, 375.0959167480469, 112.1949691772461, 196.23898315429688, 110.07815551757812, 132.07901000976562, 74.73883819580078]","[-440.1612854003906, 209.71035766601562, 65.52172088623047, 96.09303283691406, 37.68842315673828, 53.04341506958008, 19.848052978515625, 26.342784881591797, 19.204736709594727, 17.884597778320312, 26.616657257080078, 32.316246032714844]","[-921.8571166992188, -56.393096923828125, -60.29767990112305, -47.421417236328125, -63.61724090576172, -31.218055725097656, -92.98101806640625, -41.97021484375, -57.2409782409668, -39.420597076416016, -40.897789001464844, -26.879531860351562]","[481.6958312988281, 266.10345458984375, 125.81939697265625, 143.5144500732422, 101.3056640625, 84.261474609375, 112.82907104492188, 68.31300354003906, 76.44571685791016, 57.30519485473633, 67.51445007324219, 59.195777893066406]",1702.7110595703125,1227677.625,3974.285400390625,130.5873565673828,3843.697998046875,0.0428647957742214,0.006616907659918,0.4361811876296997,0.0,0.4361811876296997,0.0664470560303893,0.0053272099521592,0.4333333333333333,0.0,0.4333333333333333,22
audio_song/Actor_02/03-02-03-01-01-02-02.wav,happy,2,female,"[-601.9166259765625, 78.45641326904297, -35.51430892944336, -1.4522103071212769, -1.9734474420547485, -12.535487174987793, -17.866079330444336, 0.8985726833343506, -7.307188987731934, -17.499462127685547, -2.489809513092041, -4.031766414642334]","[19807.10546875, 4539.71728515625, 1467.0367431640625, 419.2432556152344, 204.61326599121094, 348.4151916503906, 364.4055480957031, 186.35475158691406, 85.26092529296875, 294.07366943359375, 76.71536254882812, 90.49261474609375]","[-364.5069274902344, 183.07693481445312, 39.21002960205078, 63.410301208496094, 43.061954498291016, 52.30160140991211, 20.492630004882812, 39.15877914428711, 15.638879776000977, 10.215678215026855, 28.143138885498047, 17.527015686035156]","[-768.49560546875, -8.246505737304688, -127.01008605957031, -46.863773345947266, -45.6167106628418, -70.8336181640625, -73.62504577636719, -38.454246520996094, -36.91348648071289, -58.26188659667969, -30.710418701171875, -35.87383270263672]","[403.9886779785156, 191.3234405517578, 166.22012329101562, 110.27407836914062, 88.67866516113281, 123.13522338867188, 94.11767578125, 77.61302185058594, 52.5523681640625, 68.4775619506836, 58.85355758666992, 53.400848388671875]",1902.22900390625,1225642.125,3974.1015625,126.56126403808594,3847.540283203125,0.6402531862258911,1.3804588317871094,8.492131233215332,9.313225746154783e-10,8.492131233215332,0.0572975187265917,0.0021554944810727,0.36875,0.0,0.36875,2
audio_speech/Actor_22/03-01-03-01-01-02-22.wav,happy,22,female,"[-744.0708618164062, 70.6223373413086, -5.823311805725098, 2.6655988693237305, -2.401115894317627, 11.131210327148438, -7.803986072540283, -3.5677313804626465, -6.881731033325195, -8.258528709411621, -4.88717794418335, -0.9706001281738281]","[26473.3203125, 4846.46630859375, 582.7880859375, 527.4866333007812, 353.57196044921875, 264.52752685546875, 287.9672546386719, 94.4990234375, 142.18455505371094, 139.11427307128906, 158.1441192626953, 106.6016616821289]","[-456.2694091796875, 217.865966796875, 57.202239990234375, 95.64472961425781, 50.377845764160156, 57.665802001953125, 24.654664993286133, 27.13528060913086, 17.848169326782227, 20.3526611328125, 30.491260528564453, 25.856353759765625]","[-907.6295166015625, -7.857795715332031, -96.34647369384766, -52.701690673828125, -74.0919189453125, -21.86032485961914, -79.87338256835938, -43.910804748535156, -48.3288459777832, -45.70417022705078, -44.2091064453125, -37.17316818237305]","[451.360107421875, 225.7237548828125, 153.5487060546875, 148.34642028808594, 124.46976470947266, 79.526123046875, 104.52804565429688, 71.04608154296875, 66.17701721191406, 66.05683135986328, 74.70036315917969, 63.02952194213867]",1805.2489013671875,1220171.875,3970.655517578125,130.80239868164062,3839.85302734375,0.0376373566687107,0.0065238615497946,0.5525479912757874,0.0,0.5525479912757874,0.0592326792635658,0.0033378079152294,0.33125,0.0,0.33125,22
audio_speech/Actor_08/03-01-03-02-02-01-08.wav,happy,8,female,"[-618.9380493164062, 74.104736328125, -10.89405345916748, 8.461936950683594, 9.328972816467285, 10.071507453918457, -9.534796714782715, 2.197101354598999, -3.9706642627716064, -6.898813724517822, 0.8691611886024475, -2.6273584365844727]","[21208.333984375, 5448.57763671875, 994.4293823242188, 456.9960021972656, 373.8623962402344, 319.6718444824219, 453.8470764160156, 193.05712890625, 139.72962951660156, 259.9470520019531, 115.3782958984375, 169.62069702148438]","[-342.29443359375, 218.85845947265625, 51.46622848510742, 80.63111877441406, 70.86935424804688, 79.74810028076172, 20.85186767578125, 53.071556091308594, 16.876218795776367, 27.994911193847656, 33.48456573486328, 25.013935089111328]","[-778.3921508789062, -73.84978485107422, -95.83592224121094, -51.8976936340332, -51.810813903808594, -43.6959342956543, -72.35986328125, -43.31898498535156, -36.28916931152344, -56.25682067871094, -32.09228515625, -39.93472671508789]","[436.09771728515625, 292.708251953125, 147.30215454101562, 132.52880859375, 122.68016815185547, 123.44403076171875, 93.21173095703125, 96.39054107666016, 53.16539001464844, 84.2517318725586, 65.57685089111328, 64.94866180419922]",1565.0399169921875,1180069.0,3969.878173828125,140.7746124267578,3829.103515625,0.3485846221446991,1.0569007396697998,9.887452125549316,6.5192580223083504e-09,9.887452125549316,0.0649142795138888,0.0075347031193015,0.446875,0.0,0.446875,8
audio_song/Actor_21/03-02-03-02-02-01-21.wav,happy,21,male,"[-551.7657470703125, 102.5155258178711, -5.426461219787598, 4.349320411682129, 3.090970039367676, 7.671666145324707, -10.343705177307129, -10.245567321777344, -4.22860860824585, -4.1004533767700195, -16.860193252563477, -5.260983467102051]","[24688.94921875, 9227.2333984375, 371.01690673828125, 556.8010864257812, 179.5341796875, 199.80233764648438, 315.5075988769531, 256.52740478515625, 188.11325073242188, 92.8651123046875, 329.09613037109375, 149.9107208251953]","[-331.0470886230469, 251.74913024902344, 80.20603942871094, 95.15643310546875, 39.431793212890625, 49.56288146972656, 20.684024810791016, 28.480445861816406, 30.051389694213867, 26.308822631835938, 13.891902923583984, 21.733367919921875]","[-733.9790649414062, -53.47795867919922, -55.10396957397461, -33.386051177978516, -53.907005310058594, -25.440135955810547, -54.481239318847656, -58.38219451904297, -46.64189147949219, -44.04029083251953, -71.28146362304688, -43.759586334228516]","[402.9319763183594, 305.2270812988281, 135.3100128173828, 128.54248046875, 93.33879852294922, 75.00302124023438, 75.16526794433594, 86.86264038085938, 76.69328308105469, 70.34911346435547, 85.17337036132812, 65.49295043945312]",1578.3988037109375,1221025.375,3974.568115234375,126.34678649902344,3848.221435546875,1.9746326208114624,8.220200538635254,12.59530544281006,0.0,12.59530544281006,0.0584675218340611,0.0036591180886367,0.3177083333333333,0.0,0.3177083333333333,21
audio_song/Actor_10/03-02-03-02-02-01-10.wav,happy,10,female,"[-479.4031066894531, 63.75139617919922, -21.27418327331543, 0.06773176789283752, 2.7559945583343506, 0.05716773495078087, -19.28658676147461, -5.940855026245117, -8.136363983154297, -18.405101776123047, -12.494955062866211, -1.4920339584350586]","[13478.802734375, 4200.072265625, 834.69140625, 366.4810791015625, 315.5428771972656, 245.8397979736328, 388.50738525390625, 107.76332092285156, 123.906005859375, 275.1103210449219, 163.59873962402344, 83.20600891113281]","[-263.9034729003906, 162.13235473632812, 61.199127197265625, 66.79727172851562, 48.26245880126953, 39.0765380859375, 11.838682174682617, 24.91359519958496, 18.25264549255371, 6.680459976196289, 6.373077869415283, 25.15607261657715]","[-620.3438720703125, -81.9658432006836, -102.03607177734375, -46.36247634887695, -53.36404800415039, -48.74713134765625, -67.81250762939453, -37.01464080810547, -43.39613342285156, -56.08502197265625, -48.07654571533203, -28.888404846191406]","[356.4403991699219, 244.09820556640625, 163.23519897460938, 113.15974426269531, 101.62651062011719, 87.82366943359375, 79.65119171142578, 61.92823791503906, 61.648780822753906, 62.765480041503906, 54.449623107910156, 54.04447937011719]",1833.7491455078125,1340328.625,3974.541015625,125.35274505615234,3849.188232421875,5.120483875274658,189.2551422119141,108.8084716796875,4.461035132408142e-07,108.8084716796875,0.1036252598752598,0.009007763914087,0.4677083333333333,0.0104166666666666,0.4572916666666666,10
audio_song/Actor_06/03-02-03-01-02-01-06.wav,happy,6,female,"[-670.0181884765625, 78.41236877441406, -39.55031967163086, -5.022149562835693, 3.344850778579712, -4.058664321899414, -24.561817169189453, -0.5678851008415222, -8.187917709350586, -18.031787872314453, -1.6343697309494019, 4.377289295196533]","[20257.892578125, 4639.2548828125, 1379.359619140625, 587.4398193359375, 456.16973876953125, 390.519287109375, 517.5501098632812, 243.4505157470703, 122.41411590576172, 356.01513671875, 111.2237777709961, 117.96941375732422]","[-451.28094482421875, 185.12115478515625, 40.03356170654297, 92.66986083984375, 48.262428283691406, 54.74284362792969, 20.408037185668945, 45.656715393066406, 14.689798355102539, 13.659305572509766, 23.18512725830078, 31.764034271240234]","[-866.0574340820312, -92.58584594726562, -119.26457977294922, -60.15412139892578, -63.55388641357422, -63.499168395996094, -92.80609893798828, -37.89606475830078, -48.10718536376953, -57.327484130859375, -35.08729934692383, -27.54253387451172]","[414.7764892578125, 277.7070007324219, 159.2981414794922, 152.823974609375, 111.81631469726562, 118.24201202392578, 113.2141342163086, 83.55278015136719, 62.79698181152344, 70.98678588867188, 58.27242660522461, 59.30656814575195]",1986.57666015625,1294059.25,3974.755126953125,127.45958709716795,3847.295654296875,0.1546053141355514,0.0499250963330268,1.1030385494232178,9.313225746154783e-10,1.1030385494232178,0.0917224702380952,0.0062965870552322,0.4822916666666667,0.00625,0.4760416666666667,6
audio_speech/Actor_17/03-01-03-02-01-02-17.wav,happy,17,male,"[-520.7616577148438, 51.72288131713867, -1.2537884712219238, 11.203858375549316, -0.19620144367218018, 9.904946327209473, -1.5246245861053467, 5.72111177444458, -3.3774328231811523, -2.145264148712158, -2.345170497894287, -0.18433745205402374]","[20166.673828125, 3351.992919921875, 268.0873718261719, 407.1595153808594, 340.4420471191406, 275.9143371582031, 283.704345703125, 94.13292694091797, 97.25382232666016, 72.46839141845703, 99.15853118896484, 92.01179504394531]","[-250.72869873046875, 191.71693420410156, 44.71974182128906, 86.24508666992188, 64.7828369140625, 51.437660217285156, 34.70782470703125, 41.53253173828125, 27.43307876586914, 31.02285385131836, 22.194808959960938, 33.322418212890625]","[-647.4161376953125, -13.712579727172852, -62.506752014160156, -26.315670013427734, -66.79972076416016, -37.91230010986328, -66.64271545410156, -25.71255874633789, -45.63326644897461, -41.13591766357422, -40.549285888671875, -41.257808685302734]","[396.68743896484375, 205.4295196533203, 107.22649383544922, 112.56076049804688, 131.58255004882812, 89.34996032714844, 101.35054016113281, 67.24508666992188, 73.06634521484375, 72.15876770019531, 62.74409484863281, 74.58023071289062]",1660.0576171875,1246232.5,3974.5439453125,126.2646026611328,3848.279296875,2.9152274131774902,79.20250701904297,67.77420806884766,7.525086402893066e-07,67.77420806884766,0.0636202351987023,0.003855229722667,0.3197916666666666,0.0,0.3197916666666666,17
audio_song/Actor_05/03-02-03-02-02-02-05.wav,happy,5,male,"[-594.3088989257812, 109.83573913574219, -6.928456783294678, 24.4622859954834, 2.646638870239258, 11.16240406036377, -17.227943420410156, -8.370933532714844, 0.24384775757789612, 0.6575176119804382, -10.478142738342285, -0.18168064951896667]","[24267.841796875, 6633.52685546875, 654.7110595703125, 714.046142578125, 492.5452575683594, 412.2593078613281, 844.46142578125, 365.284912109375, 223.21279907226562, 90.20301055908203, 229.36204528808594, 77.08399200439453]","[-386.2636413574219, 226.39028930664062, 45.58013153076172, 111.38095092773438, 64.90037536621094, 62.50464630126953, 29.763282775878906, 35.54728698730469, 41.237274169921875, 26.41754913330078, 21.318496704101562, 33.431007385253906]","[-847.5574340820312, -67.83146667480469, -74.12904357910156, -21.898616790771484, -51.51484680175781, -34.03215026855469, -88.31379699707031, -57.455665588378906, -35.53425979614258, -23.647647857666016, -58.404273986816406, -25.01434898376465]","[461.2937927246094, 294.22174072265625, 119.70917510986328, 133.27957153320312, 116.41522216796875, 96.53679656982422, 118.07707977294922, 93.0029525756836, 76.77153015136719, 50.0651969909668, 79.72277069091797, 58.44535827636719]",1447.6114501953125,1264868.0,3974.480224609375,127.53213500976562,3846.947998046875,0.2398965060710907,0.0791587010025978,1.534499168395996,9.313225746154783e-10,1.534499168395996,0.0670367598137059,0.006828510423777,0.4020833333333333,0.0,0.4020833333333333,5
audio_song/Actor_06/03-02-03-02-02-01-06.wav,happy,6,female,"[-580.485595703125, 70.05196380615234, -45.26655578613281, -5.883510589599609, 1.5550109148025513, -3.8479866981506348, -25.42176628112793, -2.8766727447509766, -7.963344573974609, -14.629149436950684, 3.265997886657715, 1.1350665092468262]","[18130.2109375, 3712.63525390625, 1617.8958740234375, 576.147705078125, 344.358154296875, 278.20526123046875, 500.7842712402344, 304.1028137207031, 118.22280883789062, 262.1477966308594, 65.80095672607422, 117.30804443359375]","[-340.96685791015625, 178.79232788085938, 43.39093780517578, 89.50347900390625, 45.969879150390625, 56.136070251464844, 10.923578262329102, 40.27706527709961, 28.096433639526367, 13.980024337768555, 29.972591400146484, 24.550079345703125]","[-761.495361328125, -76.07771301269531, -137.5535125732422, -74.12918090820312, -73.1964340209961, -48.8514404296875, -98.2806167602539, -49.35752487182617, -43.47825241088867, -57.58835983276367, -27.564640045166016, -32.732383728027344]","[420.52850341796875, 254.8700408935547, 180.9444580078125, 163.63265991210938, 119.16631317138672, 104.98751068115234, 109.20419311523438, 89.63459014892578, 71.5746841430664, 71.5683822631836, 57.5372314453125, 57.28246307373047]",1996.0294189453125,1248593.5,3974.67529296875,128.80593872070312,3845.869384765625,0.5911169648170471,0.92892187833786,5.224160194396973,0.0,5.224160194396973,0.0939965780998389,0.0054555635282798,0.4770833333333333,0.0,0.4770833333333333,6
audio_song/Actor_13/03-02-03-02-01-02-13.wav,happy,13,male,"[-652.8767700195312, 100.39443969726562, -17.093990325927734, 14.24268913269043, 3.806521415710449, 5.810844898223877, -5.970161437988281, -4.927703380584717, -7.063886642456055, -3.3720598220825195, -8.8130521774292, -3.4194538593292236]","[33505.30078125, 7524.5078125, 871.7454833984375, 508.84222412109375, 253.72564697265625, 622.5961303710938, 296.80426025390625, 209.33702087402344, 166.13143920898438, 124.98806762695312, 172.50033569335938, 139.69772338867188]","[-391.92425537109375, 236.20394897460938, 47.89995574951172, 99.86308288574219, 49.73126983642578, 70.06087493896484, 26.75716209411621, 26.456501007080078, 25.914533615112305, 21.820714950561523, 15.65112018585205, 30.668088912963867]","[-862.550048828125, -80.5166015625, -87.84859466552734, -32.807430267333984, -46.21498489379883, -60.992244720458984, -54.50116729736328, -54.45021438598633, -41.664825439453125, -37.81526184082031, -49.20989227294922, -36.136924743652344]","[470.62579345703125, 316.7205505371094, 135.74855041503906, 132.67051696777344, 95.94625854492188, 131.05311584472656, 81.25833129882812, 80.9067153930664, 67.57936096191406, 59.63597869873047, 64.86101531982422, 66.80501556396484]",1600.6898193359375,1288627.25,3970.961181640625,126.95718383789062,3844.00390625,0.2137427479028701,0.1124089732766151,1.63133442401886,5.587935447692871e-09,1.63133442401886,0.0581339151651651,0.0033046100971026,0.3145833333333333,0.0,0.3145833333333333,13
